cut,term,estimate,std.error,statistic,p.value,gram,language
4,word_order,-0.002465588198677808,0.009525323628667657,-0.25884560932473843,0.795941872174293,Bigram,Papiamentu
5,word_order,0.07816800514546252,0.014613699859238069,5.348953782983884,1.8227110317564756e-7,Bigram,Papiamentu
1,word_order,-0.5134056179642422,0.03313425013440038,-15.494710635724282,1.1446492189947657e-39,Trigram,Papiamentu
2,word_order,-0.011831795137891657,0.0069667604062867705,-1.6983209480283983,0.09054245502842015,Trigram,Papiamentu
3,word_order,0.0026101179617092868,0.005740500671061093,0.4546847237327862,0.6496834201943551,Trigram,Papiamentu
4,word_order,0.002490516046832155,0.006436709521780641,0.38692379054930265,0.6991023954959847,Trigram,Papiamentu
5,word_order,0.009508425809892673,0.006139561795382069,1.5487140820122582,0.12256406879285289,Trigram,Papiamentu
1,word_order,-0.040655385165362296,0.006889110008955452,-5.9013987456308,1.0246788646364876e-8,Unigram,Albanian
2,word_order,-0.005603841498839127,0.004682320543625742,-1.1968086009121897,0.23237925537964307,Unigram,Albanian
3,word_order,0.00471427002273726,0.006104909686922952,0.7722096254487569,0.44063239782135244,Unigram,Albanian
4,word_order,-0.03282862731475831,0.006401662048350793,-5.12814126500409,5.424524836101409e-7,Unigram,Albanian
5,word_order,0.17109949415577091,0.02690663056448024,6.359008562805384,8.08509126122792e-10,Unigram,Albanian
1,word_order,-0.2895669355696885,0.03437654239194298,-8.423387444502152,1.8428139033592586e-15,Bigram,Albanian
2,word_order,-0.0032180691051183446,0.005867822406551773,-0.548426465928004,0.5838299530119445,Bigram,Albanian
3,word_order,0.012505771604747076,0.005574392495509446,2.2434321972881044,0.025639781613277252,Bigram,Albanian
4,word_order,-7.426304889603834e-6,0.005946617222925442,-0.001248828470239162,0.9990044560475507,Bigram,Albanian
5,word_order,0.09225972008740609,0.016377425295982836,5.633347026167548,4.25187698346924e-8,Bigram,Albanian
1,word_order,-0.6791853246466344,0.046341132033996486,-14.656209178238779,1.3211548447873188e-36,Trigram,Albanian
2,word_order,-0.004952204518128717,0.006635569084498503,-0.746311952308306,0.45609631757751046,Trigram,Albanian
3,word_order,0.00807429753790858,0.003844699958175418,2.1001112247366125,0.03660099327262739,Trigram,Albanian
4,word_order,0.008048113404412896,0.003748816815966954,2.1468409366214924,0.032652708627974314,Trigram,Albanian
5,word_order,0.011848475360379588,0.005786136563487884,2.047735173612516,0.0415056089110832,Trigram,Albanian
1,word_order,0.03568004593497721,0.010096834584442141,3.5337853301028956,4.780318409059573e-4,Unigram,Luganda
2,word_order,-0.03378794268344017,0.01000339510757282,-3.37764752067644,8.332327625090909e-4,Unigram,Luganda
3,word_order,0.0021922730329493314,0.008975798029400184,0.24424268747676267,0.8072192252980669,Unigram,Luganda
4,word_order,-0.012640287500406763,0.008164350663802993,-1.5482293719264206,0.12268067773557126,Unigram,Luganda
5,word_order,0.09071352463027442,0.013481942849033972,6.728520187783941,9.439292763034302e-11,Unigram,Luganda
1,word_order,-0.4493363419028282,0.043330055588830914,-10.370084593629105,1.4085949396802773e-21,Bigram,Luganda
2,word_order,0.018098686753161914,0.008935420387086073,2.0254991896429475,0.043751154228250315,Bigram,Luganda
3,word_order,0.009838046401595189,0.008301325177845223,1.1851175795222677,0.23696168594978778,Bigram,Luganda
4,word_order,-0.010033312759903283,0.007701559098033913,-1.302763847188374,0.19371074812754038,Bigram,Luganda
5,word_order,0.009185923062312251,0.008350186057934023,1.1000860338416225,0.27222622885927644,Bigram,Luganda
1,word_order,-0.7763210869250078,0.05289351493032579,-14.67705611827121,1.1093032892316656e-36,Trigram,Luganda
2,word_order,-0.002501807364353483,0.0070171640459279535,-0.356526845885166,0.7217107831374105,Trigram,Luganda
3,word_order,0.0030001868185554237,0.0035593358318327796,0.8429063623958637,0.3999901387723557,Trigram,Luganda
4,word_order,0.0028574358880506644,0.003383266201200173,0.8445790895901195,0.39905678745966944,Trigram,Luganda
5,word_order,-0.005804548025575967,0.003402712817617124,-1.705858923951395,0.08912764494159849,Trigram,Luganda
1,word_order,-0.0048379792178231094,0.01273192547819028,-0.379988025072134,0.7042383159968052,Unigram,Swahili
2,word_order,-0.007045017165206826,0.009294176563985419,-0.7580033708963525,0.44907748571811157,Unigram,Swahili
3,word_order,0.012805718843602716,0.008120913662058799,1.5768815402423864,0.11593599466481387,Unigram,Swahili
4,word_order,-0.05261496660791013,0.007345099598381038,-7.1632747661457445,6.789170827752303e-12,Unigram,Swahili
5,word_order,0.10039937926784363,0.020436545925468695,4.91273719316348,1.5191251534400496e-6,Unigram,Swahili
1,word_order,-0.3290480955432614,0.0400598126501686,-8.213919980523837,7.628778927184466e-15,Bigram,Swahili
2,word_order,0.023232893815097907,0.009619474666515502,2.41519361717012,0.01635849779638864,Bigram,Swahili
3,word_order,0.013949140885832823,0.008195192473286152,1.7021126631623116,0.08982853035817329,Bigram,Swahili
4,word_order,-0.009402533844122162,0.006275840859212741,-1.4982110055132345,0.13518908778118485,Bigram,Swahili
5,word_order,0.07461100316351414,0.015161928835912422,4.920944028360767,1.4615909063287984e-6,Bigram,Swahili
1,word_order,-0.66902583530655,0.046739813869526116,-14.313831825991675,2.3196302722628945e-35,Trigram,Swahili
2,word_order,0.005693598778977658,0.009585713395161996,0.5939671409173649,0.5530069021178678,Trigram,Swahili
3,word_order,0.003939455633685244,0.0069623069120324675,0.5658261957508594,0.5719587200831256,Trigram,Swahili
4,word_order,-0.0025532560119003226,0.005394481782661742,-0.47330885797161715,0.6363564384568823,Trigram,Swahili
5,word_order,0.036423942967188774,0.007090818092888925,5.136775826151395,5.201483515073527e-7,Trigram,Swahili
1,word_order,0.037172737589749205,0.009387447147366076,3.959834554187515,9.487786504694988e-5,Unigram,Tswana
2,word_order,-0.00702776128770797,0.009535126632674078,-0.7370391142605172,0.46170700620258986,Unigram,Tswana
3,word_order,0.002608168440943907,0.008947741176153634,0.29148903500861884,0.7708901157724324,Unigram,Tswana
4,word_order,0.001216969531173773,0.008919496713003508,0.13643926000887294,0.8915707050437305,Unigram,Tswana
5,word_order,0.1490447825179288,0.02305484894092546,6.464791111832195,4.4098177009202155e-10,Unigram,Tswana
1,word_order,-0.2065941601542771,0.030628889922376612,-6.745075015054502,8.556574571056212e-11,Bigram,Tswana
2,word_order,-0.0019996349606240496,0.00896797301323596,-0.22297513135607788,0.8237151475780338,Bigram,Tswana
3,word_order,0.0029676961171142967,0.008253264635578862,0.35957845145554945,0.7194296236630588,Bigram,Tswana
4,word_order,0.007863621716755904,0.008139855995089639,0.9660639846085272,0.33483408481394605,Bigram,Tswana
5,word_order,0.06645656732663653,0.01577823504516567,4.211913888746277,3.4034272626356616e-5,Bigram,Tswana
1,word_order,-0.5206106065744415,0.037235622587402005,-13.98152012504769,3.706567349232145e-34,Trigram,Tswana
2,word_order,-0.0030268027888587694,0.00603486457536692,-0.5015527276641066,0.616370746283047,Trigram,Tswana
3,word_order,6.954589943675179e-5,0.004643552275435758,0.014976874451192756,0.9880611455618247,Trigram,Tswana
4,word_order,0.0076211409339674,0.004560577579485612,1.6710911723657138,0.09580518999438731,Trigram,Tswana
5,word_order,0.00837531821225445,0.005906665443500522,1.4179435575567163,0.15730352115423163,Trigram,Tswana
1,word_order,0.004569336055940815,0.014666677350400758,0.3115454132367588,0.7556146004509008,Unigram,Tsonga
2,word_order,0.008923402774994791,0.013662956007813445,0.6531092371147033,0.5142142227980682,Unigram,Tsonga
3,word_order,-0.012055534851251389,0.01311761848853765,-0.919033806463092,0.35885777976098776,Unigram,Tsonga
4,word_order,-0.0088237473134153855,0.013763896206323779,-0.6410791814429219,0.5219882249701409,Unigram,Tsonga
5,word_order,0.11330032296454902,0.022014916077577232,5.14652531789337,4.960323548061347e-7,Unigram,Tsonga
1,word_order,-0.321844024145229,0.04189953078216349,-7.681327645851277,2.5646106379554584e-13,Bigram,Tsonga
2,word_order,0.007627739980568543,0.012452165191283015,0.6125633464859789,0.5406552665303432,Bigram,Tsonga
3,word_order,0.0024417215190635734,0.011958078166124566,0.20419012864296227,0.8383511713886611,Bigram,Tsonga
4,word_order,0.003531820269222369,0.012544495986958615,0.28154341735962013,0.77849866294358006,Bigram,Tsonga
5,word_order,0.046258543385612826,0.016886730624100604,2.739342766538421,0.006545729744800066,Bigram,Tsonga
1,word_order,-0.6430483692786875,0.048576957158397736,-13.237724363464388,1.7522601714228067e-31,Trigram,Tsonga
2,word_order,0.01023639538082513,0.006304867142000536,1.6235703545018905,0.10557692481649354,Trigram,Tsonga
3,word_order,0.00416974886600384,0.006746862939343854,0.6180278009929985,0.537052299975477,Trigram,Tsonga
4,word_order,0.013337835668961245,0.00608038863868916,2.1935827562227472,0.029075873741505925,Trigram,Tsonga
5,word_order,0.003699087337413619,0.0062039021217419185,0.596251724289776,0.551482013333116,Trigram,Tsonga
1,word_order,-0.04553895874141479,0.011264420119532562,-4.042725524987301,6.810308384211017e-5,Unigram,Yoruba
2,word_order,-0.014421077550014297,0.010525310129825412,-1.3701332665865595,0.17172743604599197,Unigram,Yoruba
3,word_order,-0.010125874194465085,0.011440774797671107,-0.8850689200285907,0.3768681879501169,Unigram,Yoruba
4,word_order,-0.016863116481415853,0.009726062437496207,-1.7338071382725924,0.08403753247459338,Unigram,Yoruba
5,word_order,0.11676377641896338,0.014643448001776672,7.973789807209106,3.788040918974597e-14,Unigram,Yoruba
1,word_order,-0.4184674080646727,0.04670085538304083,-8.960594075470338,4.399322374689726e-17,Bigram,Yoruba
2,word_order,0.004747176975919054,0.00723500448626055,0.6561401565035736,0.5122651865732386,Bigram,Yoruba
3,word_order,0.006661354881588936,0.009143619937481551,0.7285249088583278,0.46689261503269053,Bigram,Yoruba
4,word_order,0.00725913985151396,0.007623650965712195,0.9521868044802098,0.3418119230942628,Bigram,Yoruba
5,word_order,0.03728575149666307,0.009214603464802082,4.0463761288358295,6.71073985668553e-5,Bigram,Yoruba
1,word_order,-0.7488038489360793,0.055579975169195744,-13.472547381616879,2.525891334267367e-32,Trigram,Yoruba
2,word_order,-0.003023618487634441,0.0061579191663948514,-0.49101302013430226,0.6237964411512361,Trigram,Yoruba
3,word_order,0.005096724885927744,0.0036435848517597934,1.3988215159765272,0.16295762575703704,Trigram,Yoruba
4,word_order,0.003320562252904454,0.003608504595009123,0.9202045239174924,0.35824684367670967,Trigram,Yoruba
5,word_order,-0.004091719793943372,0.003919956146702328,-1.0438177471412635,0.29745739267029153,Trigram,Yoruba
1,word_order,0.013677399323468379,0.007129513945361921,1.9184196045182238,0.05606025791824513,Unigram,Quechua
2,word_order,-0.0457086264253933,0.006414252661434539,-7.126103201424346,8.539222107316599e-12,Unigram,Quechua
3,word_order,-0.0490606362165685,0.0070503927725043,-6.958567813115206,2.3771188020442547e-11,Unigram,Quechua
4,word_order,-0.026904352714861354,0.0065204531109933316,-4.12614771655995,4.8512599068821906e-5,Unigram,Quechua
5,word_order,0.10286582059558738,0.009579935963325745,10.737631335885961,8.475826515242896e-23,Unigram,Quechua
1,word_order,-0.47829230226755953,0.04922984744277799,-9.715494300962433,1.8861983133633404e-19,Bigram,Quechua
2,word_order,-0.015678217688341975,0.00534786432844341,-2.9316782785522526,0.003645631763898707,Bigram,Quechua
3,word_order,-0.0028206153208375473,0.005625262837779124,-0.5014192940273592,0.6164645122144452,Bigram,Quechua
4,word_order,0.007904099098788192,0.005417372240366708,1.4590282424921859,0.14566245010122594,Bigram,Quechua
5,word_order,0.011716628296141802,0.00758787654389411,1.5441247928012296,0.1236716313646192,Bigram,Quechua
1,word_order,-0.7443960905875429,0.05698230322909367,-13.06363639944048,7.329295346612237e-31,Trigram,Quechua
2,word_order,-0.00406690933503007,0.005953124594675798,-0.6831554203766083,0.4950655611918614,Trigram,Quechua
3,word_order,0.009852098136681081,0.0030767905701217864,3.202069790629628,0.0015194848412543847,Trigram,Quechua
4,word_order,0.019220996050654922,0.004122352745304297,4.662627688168907,4.809871438748236e-6,Trigram,Quechua
5,word_order,-0.0023730407040956645,0.0057985693910549635,-0.4092458922292771,0.6826676852202378,Trigram,Quechua
1,word_order,0.0366204363853963,0.009771688369262642,3.7476058385762485,2.1625440632953795e-4,Unigram,Buryat
2,word_order,-0.014490190435394214,0.008391645578572736,-1.7267400415948844,0.08530174657753474,Unigram,Buryat
3,word_order,0.005165187367265307,0.00949342185420893,0.5440806746595075,0.5868128424684937,Unigram,Buryat
4,word_order,-0.012703885558162813,0.008098799504717138,-1.5686134161937761,0.1178515196885643,Unigram,Buryat
5,word_order,-0.09121145070316056,0.012515364340493306,-7.287958082694168,3.1278598337552858e-12,Unigram,Buryat
1,word_order,-0.5436975680102424,0.05191133082604022,-10.473581766420597,6.410505427082289e-22,Bigram,Buryat
2,word_order,-0.001734909133970094,0.007502643748228142,-0.23123970592097193,0.8172950933110494,Bigram,Buryat
3,word_order,1.4043298601218627e-4,0.008591080537226408,0.016346370564641968,0.9869695416582411,Bigram,Buryat
4,word_order,0.01296098106094431,0.007087873410643945,1.8286135078937287,0.06850623958593126,Bigram,Buryat
5,word_order,-0.03445480189944926,0.007166125304464905,-4.808009968508637,2.4754706630537157e-6,Bigram,Buryat
1,word_order,-0.8561023682982319,0.06038236397275763,-14.17802007030521,7.208621384646431e-35,Trigram,Buryat
2,word_order,-0.006887802020329044,0.006485438208891152,-1.062041114027773,0.2891192912021311,Trigram,Buryat
3,word_order,-4.435409604478396e-5,0.00372422897648177,-0.011909605001431648,0.9905060964386763,Trigram,Buryat
4,word_order,0.00300002807080197,0.0038734088812873895,0.7745188186290476,0.43926836866332575,Trigram,Buryat
5,word_order,-0.007776415922517884,0.003566840024479782,-2.180197561187809,0.03006376956799686,Trigram,Buryat
1,word_order,0.0796537805163906,0.015032839119376666,5.298651830426389,2.343963312134935e-7,Unigram,Samoan
2,word_order,-0.005742959772886247,0.012604915807981567,-0.45561270383493907,0.6490166592166493,Unigram,Samoan
3,word_order,0.012372763680624212,0.0121883421017584,1.015130981500692,0.31090742766744417,Unigram,Samoan
4,word_order,-0.024988261178896548,0.012872179939090508,-1.94126102160922,0.053215692581413496,Unigram,Samoan
5,word_order,0.17543119760998915,0.02377255319409023,7.379569042403099,1.7601453492612359e-12,Unigram,Samoan
1,word_order,-0.11794485768694997,0.018306245336286456,-6.442875396909537,5.002805823443576e-10,Bigram,Samoan
2,word_order,0.008566562805433386,0.011049156878247047,0.7753137094377535,0.43879939510366406,Bigram,Samoan
3,word_order,-0.0035807109844854003,0.011161009387264451,-0.32082322129137,0.74858030871365,Bigram,Samoan
4,word_order,0.002130668349424224,0.010996974914727018,0.19375040553842296,0.8465098249804968,Bigram,Samoan
5,word_order,0.07575858167749244,0.015360317224393207,4.932097467178788,1.386765641799965e-6,Bigram,Samoan
1,word_order,-0.3458988999797735,0.02271085329516271,-15.230554989910843,1.0597677811006707e-38,Trigram,Samoan
2,word_order,-0.0034649819370633547,0.010006349834508486,-0.3462783127083779,0.7293899671608983,Trigram,Samoan
3,word_order,0.0012023500013335492,0.008747428166417123,0.13745182909298725,0.890771062661786,Trigram,Samoan
4,word_order,0.003814571870248089,0.008200383329327817,0.46516994597138767,0.6421662322130748,Trigram,Samoan
5,word_order,0.02884128614857584,0.00966888784102498,2.982895925858463,0.003103227198225358,Trigram,Samoan
1,word_order,-0.03733564921715979,0.013406064770085373,-2.78498201056521,0.005712991433867895,Unigram,Tongan
2,word_order,0.0024132183815987044,0.012965215555372995,0.18613021675514124,0.8524755234586541,Unigram,Tongan
3,word_order,-0.013846240459705983,0.012771874016690932,-1.0841197181878723,0.27923120436212934,Unigram,Tongan
4,word_order,-0.009902618665929236,0.013337521614980351,-0.7424631765774892,0.45842039257355627,Unigram,Tongan
5,word_order,0.11259747532507816,0.019452506512032855,5.78832734256781,1.878695734627904e-8,Unigram,Tongan
1,word_order,-0.3193860214980179,0.03748338300894896,-8.520736279907451,9.456005724009133e-16,Bigram,Tongan
2,word_order,0.005381657206990702,0.010867781932076114,0.49519370563618065,0.6208463038936658,Bigram,Tongan
3,word_order,-0.00162182857040238,0.009562321139562634,-0.16960616012908344,0.8654406250144294,Bigram,Tongan
4,word_order,-0.004359118071651989,0.010939556935301855,-0.3984730000888019,0.6905809656975148,Bigram,Tongan
