mommy,m_ˈɑː_m_i
coupon,k_ˈuː_p_ɑː_n
yaya,j_ˈeɪ_ə
squoppy,s_k_w_ˈɑː_p_i
goppy,ɡ_ˈɑː_p_i
dean,d_ˈiː_n
lark,l_ˈɑːɹ_k
male,m_ˈeɪ_l
venomous,v_ˈɛ_n_ə_m_ə_s
swish,s_w_ˈɪ_ʃ
kiobeld,k_ɪ__ˈoʊ_b_ə_l_d
royal,ɹ_ˈɔɪ_əl
catinga,k_ɛ_t_ˈɪ_ŋ_ɡ_ɚ
rosy,ɹ_ˈoʊ_z_i_
agouti,ˈæ_ɡ_aʊ_ɾ_i
kinkajou,k_ˈɪ_ŋ_k_ɐ_dʒ_ˌuː
crowd,k_ɹ_ˈaʊ_d
biotopos,b_ˌaɪ_oʊ_t_ˈoʊ_p_oʊ_z
aidan,ˈeɪ_d_ə_n
aiden,ˈeɪ_d_ə_n
brrm,b_ˌiː__ˌɑː_ɹ_ˌɑː_ɹ_ˈɛ_m
chicka,tʃ_ˈɪ_k_ə
plesiosaurus,p_l_ˌiː_z_ɪ__ə_s_ˈɔː_ɹ_ə_s
duke,d_ˈuː_k
gilly,ɡ_ˈɪ_l_i
dadadun,d_ˈæ_d_ɐ_d_ˌʌ_n
diplodocus,d_ˈɪ_p_l_ə_d_ˌɑː_k_ə_s
ichthyosaurus,ˌɪ_k_θ_ɪ__ə_s_ˈɔː_ɹ_ə_s
dimetrodon,d_ˈaɪ_m_t_ɹ_ɑː_d_ə_n
sognathus,s_ˈɑː_ɡ_n_æ_θ_ə_s
bzz,b_ˌiː_z_ˌiː_z_ˈiː
nightie,n_ˈaɪ_ɾ_i
cleo,k_l_ˈiː__oʊ
blub,b_l_ˈʌ_b
nan,n_ˈæ_n
ryan,ɹ_ˈaɪ_ə_n
anna,ˈæ_n_ə
dylan,d_ˈɪ_l_ə_n
stacy,s_t_ˈeɪ_s_i
trish,t_ɹ_ˈɪ_ʃ
fillie,f_ˈɪ_l_i
robert,ɹ_ˈɑː_b_ɚ_t
mara,m_ˈɑːɹ_ɹ_ə
colin,k_ˈɑː_l_ɪ_n
rachel,ɹ_ˈeɪ_tʃ_əl
gerri,dʒ_ˈɛ_ɹ_i
chika,tʃ_ˈiː_k_ə
um,ˈʌ_m
liam,l_ˈiː__ə_m
pedal,p_ˈɛ_d_əl
theo,θ_ˈiː__oʊ
pointer,p_ˈɔɪ_n_t_ɚ
muah,m_j_ˈuː_ə
yo,j_ˈoʊ
chore,tʃ_ˈoːɹ
balo,b_ˈɑː_l_oʊ
device,d_ɪ_v_ˈaɪ_s
yup,j_ˈʌ_p
tar,t_ˈɑːɹ
michelle,m_ɪ_ʃ_ˈɛ_l
zzz,z_ˌiː_z_ˌiː_z_ˈiː
tuttle,t_ˈʌ_ɾ_əl
africa,ˈæ_f_ɹ_ɪ_k_ə
beatle,b_ˈiː_ɾ_əl
granny,ɡ_ɹ_ˈæ_n_i
cooper,k_ˈuː_p_ɚ
rig,ɹ_ˈɪ_ɡ
swan,s_w_ˈɑː_n
vicky,v_ˈɪ_k_i
clack,k_l_ˈæ_k
smock,s_m_ˈɑː_k
snot,s_n_ˈɑː_t
heinie,h_ˈeɪ_n_i
miserable,m_ˈɪ_z__ɹ_ə_b_əl
mock,m_ˈɑː_k
miniature,m_ˈɪ_n_ɪ_tʃ_ɚ
spiderman,s_p_ˈaɪ_d_ɚ_m_ə_n
newport,n_ˈuː_p_oːɹ_t
mission,m_ˈɪ_ʃ_ə_n
resident,ɹ_ˈɛ_z_ɪ_d_ə_n_t
oz,ˈɑː_z
builder,b_ˈɪ_l_d_ɚ
briefcase,b_ɹ_ˈiː_f_k_eɪ_s
birdy,b_ˈɜː_d_i_
ohio,oʊ_h_ˈaɪ_oʊ
audubon,ˈɔː_d_ə_b_ˌɑː_n
finding,f_ˈaɪ_n_d_ɪ_ŋ
fasten,f_ˈæ_s_ə_n
clues,k_l_ˈuː_z
putt,p_ˈʌ_t
booger,b_ˈʊ_ɡ_ɚ_ɹ
esau,ˈɛ_s_aʊ
fasih,f_ˈæ_s_i
rattlesnake,ɹ_ˈæ_ɾ_əl_s_n_ˌeɪ_k
rinse,ɹ_ˈɪ_n_s
anyways,ˈɛ_n_ɪ_w_ˌeɪ_z
maury,m_ˈɔː_ɹ_i
candyland,k_ˈæ_n_d_ɪ_l_ˌæ_n_d
pooks,p_ˈuː_k_s
fake,f_ˈeɪ_k
simba,s_ˈɪ_m_b_ə
ouchie,ˈaʊ_tʃ_i
private,p_ɹ_ˈaɪ_v_ə_t
jersey,dʒ_ˈɜː_s_i
respect,ɹ_ɪ_s_p_ˈɛ_k_t
ross,ɹ_ˈɔ_s
they're,ð_eɪ_ɚ_ɹ
ar,ˈɑːɹ
things,θ_ˈɪ_ŋ_z
calculate,k_ˈæ_l_k_j_ʊ_l_ˌeɪ_t
terror,t_ˈɛ_ɹ_ɚ
terrorize,t_ˈɛ_ɹ_ɚ_ɹ_ˌaɪ_z
blade,b_l_ˈeɪ_d
hockey,h_ˈɑː_k_i
streisand,s_t_ɹ_ˈeɪ_s_æ_n_d
payment,p_ˈeɪ_m_ə_n_t
wan,w_ˈæ_n
elizabeth,ɪ_l_ˈɪ_z_ə_b_ə_θ
yaloo,j_ˈæ_l_uː
ellen,ˈɛ_l_ə_n
mam,m_ˈæ_m
haw,h_ˈɔː
lone,l_ˈoʊ_n
reverse,ɹ_ɪ_v_ˈɜː_s
bravo,b_ɹ_ˈɑː_v_oʊ
bough,b_ˈaʊ
ra,ɹ_ˈɑː
gun,ɡ_ˈʌ_n
putter,p_ˈʊ_ɾ_ɚ
tinman,t_ˈɪ_n_m_ə_n
jive,dʒ_ˈaɪ_v
ddoh,d_ˈiː_d_ˈoʊ
parlor,p_ˈɑːɹ_l_ɚ
background,b_ˈæ_k_ɡ_ɹ_aʊ_n_d
cally,k_ˈɔː_l_i
sues,s_ˈuː_z
chacha,tʃ_ˈæ_tʃ_ə
superman,s_ˈuː_p_ɚ_m_ˌæ_n
mc,m_ə_k
dan,d_ˈæ_n
address,ɐ_d_ɹ_ˈɛ_s
silo,s_ˈaɪ_l_oʊ
bin,b_ˈɪ_n
furniture,f_ˈɜː_n_ɪ_tʃ_ɚ
lacrosse,l_ˈæ_k_ɹ_ɔ_s
raymond,ɹ_ˈeɪ_m_ə_n_d
drown,d_ɹ_ˈaʊ_n
ewe,j_ˈuː
warr,w_ˈɑːɹ
